NAME_0,run.001_gap.0.01_flip_priority.FALSE_s.000_sum,run.002_gap.0.01_flip_priority.FALSE_s.100_sum,run.003_gap.0.01_flip_priority.FALSE_s.010_sum,run.005_gap.0.01_flip_priority.FALSE_s.001_sum,run.006_gap.0.01_flip_priority.FALSE_s.101_sum,run.007_gap.0.01_flip_priority.FALSE_s.011_sum,run.009_gap.0.01_flip_priority.TRUE_s.000_sum,run.010_gap.0.01_flip_priority.TRUE_s.100_sum,run.011_gap.0.01_flip_priority.TRUE_s.010_sum,run.012_gap.0.01_flip_priority.TRUE_s.110_sum,run.013_gap.0.01_flip_priority.TRUE_s.001_sum,run.014_gap.0.01_flip_priority.TRUE_s.101_sum,run.015_gap.0.01_flip_priority.TRUE_s.011_sum,run.101_gap.0.05_flip_priority.FALSE_s.000_sum,run.102_gap.0.05_flip_priority.FALSE_s.100_sum,run.103_gap.0.05_flip_priority.FALSE_s.010_sum,run.104_gap.0.05_flip_priority.FALSE_s.110_sum,run.105_gap.0.05_flip_priority.FALSE_s.001_sum,run.106_gap.0.05_flip_priority.FALSE_s.101_sum,run.107_gap.0.05_flip_priority.FALSE_s.011_sum,run.108_gap.0.05_flip_priority.FALSE_s.111_sum,run.109_gap.0.05_flip_priority.TRUE_s.000_sum,run.110_gap.0.05_flip_priority.TRUE_s.100_sum,run.111_gap.0.05_flip_priority.TRUE_s.010_sum,run.112_gap.0.05_flip_priority.TRUE_s.110_sum,run.113_gap.0.05_flip_priority.TRUE_s.001_sum,run.114_gap.0.05_flip_priority.TRUE_s.101_sum,run.115_gap.0.05_flip_priority.TRUE_s.011_sum,run.116_gap.0.05_flip_priority.TRUE_s.111_sum,run.201_gap.0.03_flip_priority.FALSE_s.000_sum,run.202_gap.0.03_flip_priority.FALSE_s.100_sum,run.203_gap.0.03_flip_priority.FALSE_s.010_sum,run.204_gap.0.03_flip_priority.FALSE_s.110_sum,run.205_gap.0.03_flip_priority.FALSE_s.001_sum,run.206_gap.0.03_flip_priority.FALSE_s.101_sum,run.207_gap.0.03_flip_priority.FALSE_s.011_sum,run.209_gap.0.03_flip_priority.TRUE_s.000_sum,run.210_gap.0.03_flip_priority.TRUE_s.100_sum,run.211_gap.0.03_flip_priority.TRUE_s.010_sum,run.212_gap.0.03_flip_priority.TRUE_s.110_sum,run.213_gap.0.03_flip_priority.TRUE_s.001_sum,run.214_gap.0.03_flip_priority.TRUE_s.101_sum,run.215_gap.0.03_flip_priority.TRUE_s.011_sum
Haiti,35,27,36,36,27,36,35,27,36,30,36,28,34,35,27,36,34,36,36,36,36,35,27,36,28,36,27,36,36,35,27,36,31,36,29,36,35,27,36,28,36,27,36
Honduras,376,353,415,368,355,400,376,353,415,389,368,349,386,376,353,415,409,368,367,396,397,376,353,415,373,368,356,391,391,376,353,415,404,368,355,399,376,353,415,377,368,355,390
Hong Kong,2,4,2,2,4,2,2,4,2,2,2,3,2,2,4,2,2,2,2,2,2,2,4,2,3,2,4,3,3,2,4,2,2,2,3,2,2,4,2,3,2,4,3
Hungary,230,582,297,286,352,287,230,582,297,305,286,317,286,230,582,297,298,286,286,286,286,230,582,297,429,286,443,286,286,230,582,297,296,286,298,284,230,582,297,376,286,354,287
Iceland,228,233,230,319,239,265,228,233,230,231,319,237,312,228,233,230,230,319,319,298,296,228,233,230,228,319,229,302,302,228,233,230,231,319,305,296,228,233,230,242,319,229,305
India,9257,9878,9356,9733,9759,9393,9257,9878,9356,9452,9733,9705,9505,9257,9878,9356,9360,9733,9725,9398,9398,9257,9878,9356,9651,9733,9809,9395,9395,9257,9878,9356,9354,9733,9657,9391,9257,9878,9356,9567,9733,9766,9426
Indonesia,4769,4746,5000,5199,4708,5073,4769,4746,5000,4849,5199,4729,5108,4769,4746,5000,4983,5199,5185,5102,5107,4769,4746,5000,4758,5199,4692,5096,5096,4769,4746,5000,4963,5199,4923,5091,4769,4746,5000,4808,5199,4710,5108
Iran,4973,5034,4509,5042,4907,4582,4973,5034,4509,4546,5042,4864,4835,4973,5034,4509,4502,5042,5032,4670,4669,4973,5034,4509,4768,5042,4962,4709,4709,4973,5034,4509,4510,5042,4889,4643,4973,5034,4509,4665,5042,4913,4757
Iraq,760,494,978,965,619,1010,760,494,978,778,965,757,978,760,494,978,975,965,968,1032,1032,760,494,978,594,965,552,1009,1009,760,494,978,905,965,901,1034,760,494,978,654,965,608,998
Ireland,81,81,170,102,81,157,81,81,170,154,102,86,114,81,81,170,166,102,102,143,143,81,81,170,125,102,81,133,133,81,81,170,163,102,107,149,81,81,170,146,102,81,128
Israel,92,193,81,122,178,85,92,193,81,107,122,164,105,92,193,81,81,122,121,91,91,92,193,81,165,122,188,92,92,92,193,81,81,122,135,90,92,193,81,143,122,180,97
Italy,799,794,886,857,794,881,799,794,886,817,857,793,846,799,794,886,890,857,860,852,854,799,794,886,795,857,793,849,849,799,794,886,885,857,809,859,799,794,886,800,857,793,845
Jamaica,20,20,20,28,20,20,20,20,20,20,28,20,20,20,20,20,20,28,30,20,20,20,20,20,20,28,20,20,20,20,20,20,20,28,20,20,20,20,20,20,28,20,20
Japan,927,1097,1005,920,980,993,927,1097,1005,992,920,975,921,927,1097,1005,1010,920,923,944,943,927,1097,1005,979,920,1025,944,944,927,1097,1005,979,920,961,951,927,1097,1005,984,920,984,933
Jordan,303,633,225,371,529,317,303,633,225,424,371,485,370,303,633,225,224,371,379,354,352,303,633,225,551,371,582,370,370,303,633,225,228,371,399,332,303,633,225,519,371,534,373
Kazakhstan,7541,8369,9046,8277,8281,8766,7541,8369,9046,8542,8277,8220,8410,7541,8369,9046,9035,8277,8279,8602,8606,7541,8369,9046,8811,8277,8313,8576,8576,7541,8369,9046,8880,8277,8224,8653,7541,8369,9046,8704,8277,8272,8535
Kenya,1577,1718,1699,1804,1671,1720,1577,1718,1699,1700,1804,1669,1741,1577,1718,1699,1697,1804,1804,1711,1710,1577,1718,1699,1674,1804,1690,1714,1714,1577,1718,1699,1704,1804,1726,1707,1577,1718,1699,1698,1804,1675,1708
Kosovo,5,3,3,9,4,3,5,3,3,3,9,2,1,5,3,3,3,9,9,3,3,5,3,3,3,9,4,2,2,5,3,3,3,9,3,3,5,3,3,3,9,4,2
Kuwait,86,145,115,80,146,111,86,145,115,116,80,127,88,86,145,115,115,80,80,103,103,86,145,115,120,80,145,104,104,86,145,115,115,80,91,106,86,145,115,116,80,145,95
Kyrgyzstan,455,572,788,599,513,750,455,572,788,708,599,473,618,455,572,788,788,599,598,698,699,455,572,788,630,599,535,676,676,455,572,788,777,599,487,718,455,572,788,634,599,513,666
Laos,677,520,789,731,557,801,677,520,789,690,731,618,804,677,520,789,788,731,736,808,809,677,520,789,602,731,539,812,812,677,520,789,749,731,697,808,677,520,789,640,731,553,806
Latvia,157,216,135,238,274,142,157,216,135,149,238,238,240,157,216,135,133,238,234,142,142,157,216,135,177,238,272,156,156,157,216,135,143,238,240,141,157,216,135,155,238,271,191
Lebanon,13,18,39,31,27,37,13,18,39,35,31,30,33,13,18,39,37,31,31,37,37,13,18,39,28,31,23,36,36,13,18,39,38,31,29,37,13,18,39,33,31,26,34
Lesotho,37,36,57,136,34,67,37,36,57,57,136,35,96,37,36,57,55,136,130,77,77,37,36,57,45,136,34,78,78,37,36,57,55,136,73,70,37,36,57,48,136,34,76
Liberia,200,185,339,235,194,289,200,185,339,263,235,209,246,200,185,339,337,235,235,274,274,200,185,339,211,235,182,261,261,200,185,339,339,235,220,274,200,185,339,226,235,193,253
Libya,3108,343,3926,4088,1561,3736,3108,343,3926,1362,4088,3130,3965,3108,343,3926,3655,4088,4097,3611,3615,3108,343,3926,704,4088,1028,3672,3672,3108,343,3926,1556,4088,3807,3614,3108,343,3926,943,4088,2018,3771
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,126,498,130,198,308,132,126,498,130,136,198,246,188,126,498,130,130,198,196,129,129,126,498,130,264,198,360,137,137,126,498,130,132,198,209,130,126,498,130,180,198,316,148
Luxembourg,13,15,13,13,13,13,13,15,13,13,13,13,13,13,15,13,13,13,13,13,13,13,15,13,13,13,14,13,13,13,15,13,13,13,13,13,13,15,13,13,13,13,13
Macedonia,57,51,56,86,51,55,57,51,56,55,86,56,53,57,51,56,56,86,88,51,51,57,51,56,45,86,51,50,50,57,51,56,56,86,61,52,57,51,56,47,86,51,45
Madagascar,1629,1630,1690,1682,1631,1711,1629,1630,1690,1661,1682,1631,1666,1629,1630,1690,1682,1682,1680,1687,1686,1629,1630,1690,1630,1682,1631,1680,1680,1629,1630,1690,1682,1682,1655,1703,1629,1630,1690,1638,1682,1631,1672
Malawi,424,367,282,470,403,351,424,367,282,309,470,414,369,424,367,282,283,470,470,357,357,424,367,282,332,470,373,356,356,424,367,282,282,470,447,357,424,367,282,328,470,396,353
Malaysia,893,992,967,1064,994,994,893,992,967,946,1064,1029,1002,893,992,967,958,1064,1067,966,962,893,992,967,963,1064,989,963,963,893,992,967,963,1064,1052,972,893,992,967,944,1064,992,952
Mali,3946,7259,3621,2838,3586,3230,3946,7259,3621,5747,2838,3009,2880,3946,7259,3621,3768,2838,2836,3105,3108,3946,7259,3621,6364,2838,3826,2953,2953,3946,7259,3621,5550,2838,2914,3241,3946,7259,3621,5978,2838,3224,2870
Mauritania,2676,2274,3669,3478,3633,3643,2676,2274,3669,2713,3478,3553,3607,2676,2274,3669,3618,3478,3476,3788,3784,2676,2274,3669,2586,3478,3397,3865,3865,2676,2274,3669,2827,3478,3535,3673,2676,2274,3669,2716,3478,3522,3790
Mauritius,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mexico,5660,5444,6120,6002,5458,6064,5660,5444,6120,5692,6002,5533,5999,5660,5444,6120,6072,6002,5990,6032,6038,5660,5444,6120,5516,6002,5416,6027,6027,5660,5444,6120,5922,6002,5771,6039,5660,5444,6120,5586,6002,5447,6020
Moldova,33,14,6,53,63,14,33,14,6,15,53,68,33,33,14,6,5,53,53,20,20,33,14,6,4,53,34,24,24,33,14,6,5,53,51,19,33,14,6,11,53,61,26
Mongolia,5008,6717,5492,5436,6141,5934,5008,6717,5492,5732,5436,5718,5366,5008,6717,5492,5490,5436,5433,5822,5825,5008,6717,5492,6078,5436,6370,5717,5717,5008,6717,5492,5584,5436,5410,5897,5008,6717,5492,5948,5436,6173,5592
Montenegro,62,52,26,42,54,26,62,52,26,29,42,56,27,62,52,26,26,42,42,27,27,62,52,26,34,42,50,26,26,62,52,26,27,42,45,27,62,52,26,31,42,54,26
Morocco,2114,2151,1778,2374,2037,1875,2114,2151,1778,1925,2374,2006,2119,2114,2151,1778,1768,2374,2381,1888,1887,2114,2151,1778,1992,2374,2082,1910,1910,2114,2151,1778,1897,2374,2107,1882,2114,2151,1778,1938,2374,2046,1976
Mozambique,1927,2072,2190,2106,2060,2233,1927,2072,2190,2150,2106,2048,2141,1927,2072,2190,2179,2106,2098,2207,2206,1927,2072,2190,2106,2106,2067,2189,2189,1927,2072,2190,2187,2106,2044,2236,1927,2072,2190,2119,2106,2064,2164
Myanmar,1792,1594,2304,2049,1625,2268,1792,1594,2304,1875,2049,1681,2080,1792,1594,2304,2307,2049,2039,2200,2201,1792,1594,2304,1702,2049,1590,2159,2159,1792,1594,2304,2199,2049,1814,2225,1792,1594,2304,1758,2049,1620,2118
Namibia,3422,3467,3505,3693,3590,3575,3422,3467,3505,3546,3693,3626,3646,3422,3467,3505,3510,3693,3695,3586,3587,3422,3467,3505,3432,3693,3540,3596,3596,3422,3467,3505,3588,3693,3661,3580,3422,3467,3505,3442,3693,3585,3618
Nepal,559,517,647,756,539,653,559,517,647,585,756,591,692,559,517,647,646,756,755,661,660,559,517,647,526,756,518,668,668,559,517,647,639,756,663,660,559,517,647,545,756,536,672
Netherlands,82,244,87,74,91,88,82,244,87,95,74,80,80,82,244,87,87,74,74,87,87,82,244,87,123,74,122,88,88,82,244,87,88,74,76,88,82,244,87,108,74,97,86
New Caledonia,40,40,40,41,40,40,40,40,40,40,41,40,41,40,40,40,40,41,41,40,40,40,40,40,40,41,40,40,40,40,40,40,40,41,41,40,40,40,40,40,41,40,40
New Zealand,880,880,903,893,880,902,880,880,903,903,893,882,896,880,880,903,903,893,893,901,901,880,880,903,896,893,880,898,898,880,880,903,903,893,891,902,880,880,903,898,893,880,898
Nicaragua,501,474,494,497,476,497,501,474,494,487,497,485,499,501,474,494,495,497,494,497,496,501,474,494,478,497,470,502,502,501,474,494,495,497,489,496,501,474,494,487,497,476,502
Niger,3886,4773,3332,3849,4534,3397,3886,4773,3332,3771,3849,4037,3781,3886,4773,3332,3505,3849,3845,3525,3525,3886,4773,3332,4173,3849,4591,3620,3620,3886,4773,3332,3902,3849,3903,3389,3886,4773,3332,4034,3849,4371,3702
Nigeria,2658,2048,2273,2911,2433,2301,2658,2048,2273,2366,2911,2675,2705,2658,2048,2273,2276,2911,2916,2391,2391,2658,2048,2273,2327,2911,2277,2472,2472,2658,2048,2273,2281,2911,2846,2340,2658,2048,2273,2374,2911,2400,2568
North Korea,333,3,347,530,31,359,333,3,347,253,530,124,457,333,3,347,347,530,528,384,385,333,3,347,90,530,6,399,399,333,3,347,345,530,340,381,333,3,347,143,530,25,427
Northern Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,866,1608,1249,1728,1563,1432,866,1608,1249,1316,1728,1582,1639,866,1608,1249,1260,1728,1728,1498,1497,866,1608,1249,1452,1728,1571,1487,1487,866,1608,1249,1357,1728,1673,1451,866,1608,1249,1334,1728,1567,1513
Oman,1256,2290,1575,1274,1787,1306,1256,2290,1575,1798,1274,1545,1264,1256,2290,1575,1593,1274,1276,1203,1203,1256,2290,1575,2178,1274,1958,1198,1198,1256,2290,1575,1550,1274,1356,1235,1256,2290,1575,2069,1274,1808,1210
Pakistan,2896,2671,2792,2890,2713,2765,2896,2671,2792,2731,2890,2761,2842,2896,2671,2792,2778,2890,2876,2759,2760,2896,2671,2792,2729,2890,2723,2779,2779,2896,2671,2792,2739,2890,2811,2774,2896,2671,2792,2749,2890,2711,2813
Palestina,37,2,18,27,2,17,37,2,18,12,27,12,22,37,2,18,18,27,25,18,18,37,2,18,2,27,2,18,18,37,2,18,17,27,15,18,37,2,18,5,27,2,20
Panama,205,195,222,207,197,219,205,195,222,213,207,197,208,205,195,222,220,207,204,217,217,205,195,222,207,207,200,215,215,205,195,222,219,207,200,217,205,195,222,208,207,196,214
Papua New Guinea,1127,1090,1193,1185,1117,1176,1127,1090,1193,1136,1185,1125,1175,1127,1090,1193,1167,1185,1183,1173,1174,1127,1090,1193,1114,1185,1111,1175,1175,1127,1090,1193,1162,1185,1143,1178,1127,1090,1193,1126,1185,1113,1179
Paraguay,1257,1063,1391,1278,1145,1341,1257,1063,1391,1240,1278,1203,1263,1257,1063,1391,1398,1278,1276,1286,1285,1257,1063,1391,1123,1278,1088,1294,1294,1257,1063,1391,1371,1278,1258,1294,1257,1063,1391,1161,1278,1134,1287
Peru,3937,3994,4122,4078,3926,4140,3937,3994,4122,4016,4078,3900,4085,3937,3994,4122,4099,4078,4067,4145,4147,3937,3994,4122,3970,4078,3941,4144,4144,3937,3994,4122,4096,4078,3962,4147,3937,3994,4122,3978,4078,3933,4131
Philippines,597,597,617,604,597,613,597,597,617,601,604,597,608,597,597,617,616,604,603,611,611,597,597,617,597,604,597,612,612,597,597,617,615,604,599,613,597,597,617,597,604,597,612
Poland,1247,1328,1263,1324,1295,1258,1247,1328,1263,1263,1324,1293,1265,1247,1328,1263,1262,1324,1321,1259,1259,1247,1328,1263,1290,1324,1309,1256,1256,1247,1328,1263,1260,1324,1312,1259,1247,1328,1263,1282,1324,1298,1255
Portugal,220,255,272,207,221,262,220,255,272,250,207,202,234,220,255,272,272,207,210,256,255,220,255,272,237,207,234,251,251,220,255,272,272,207,208,260,220,255,272,242,207,223,242
Puerto Rico,14,15,16,14,14,16,14,15,16,16,14,14,16,14,15,16,16,14,14,16,16,14,15,16,15,14,14,16,16,14,15,16,16,14,15,16,14,15,16,16,14,14,17
Qatar,8,68,11,11,22,14,8,68,11,12,11,14,9,8,68,11,11,11,11,12,12,8,68,11,48,11,29,9,9,8,68,11,11,11,11,14,8,68,11,48,11,23,9
Republic of Congo,791,682,831,903,705,875,791,682,831,727,903,798,903,791,682,831,828,903,899,885,885,791,682,831,692,903,692,891,891,791,682,831,784,903,877,882,791,682,831,705,903,696,890
Reunion,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Romania,683,703,822,866,751,815,683,703,822,768,866,763,807,683,703,822,824,866,873,849,851,683,703,822,716,866,710,845,845,683,703,822,795,866,818,848,683,703,822,739,866,744,833
Russia,47840,43714,48747,51031,46081,50152,47840,43714,48747,46876,51031,47486,50805,47840,43714,48747,48666,51031,51015,50449,50448,47840,43714,48747,45597,51031,45030,50523,50523,47840,43714,48747,47737,51031,49427,50316,47840,43714,48747,46384,51031,45877,50583
Rwanda,77,77,77,106,107,78,77,77,77,78,106,105,77,77,77,77,78,106,105,78,78,77,77,77,78,106,102,77,77,77,77,77,78,106,106,78,77,77,77,78,106,106,78
Saudi Arabia,5110,4534,5063,5226,5311,5084,5110,4534,5063,4993,5226,5351,5181,5110,4534,5063,5053,5226,5215,5182,5183,5110,4534,5063,4868,5226,5049,5213,5213,5110,4534,5063,5140,5226,5213,5177,5110,4534,5063,4958,5226,5272,5216
Senegal,698,860,1096,861,781,959,698,860,1096,971,861,762,828,698,860,1096,1094,861,861,900,899,698,860,1096,888,861,814,855,855,698,860,1096,1088,861,796,923,698,860,1096,889,861,783,838
Serbia,185,70,152,155,74,146,185,70,152,144,155,99,135,185,70,152,153,155,155,143,142,185,70,152,104,155,65,140,140,185,70,152,152,155,129,148,185,70,152,120,155,74,138
Sierra Leone,276,325,184,203,266,202,276,325,184,237,203,239,224,276,325,184,186,203,204,204,204,276,325,184,271,203,277,218,218,276,325,184,198,203,217,202,276,325,184,257,203,267,219
Singapore,1,3,1,1,3,1,1,3,1,1,1,3,1,1,3,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,3,1,1,1,2,1,1,3,1,1,1,3,1
Slovakia,256,197,237,254,234,243,256,197,237,229,254,235,256,256,197,237,237,254,254,245,245,256,197,237,222,254,236,241,241,256,197,237,237,254,245,242,256,197,237,228,254,234,245
Slovenia,121,112,131,124,124,127,121,112,131,130,124,125,128,121,112,131,131,124,124,127,127,121,112,131,125,124,118,128,128,121,112,131,130,124,123,127,121,112,131,125,124,123,127
Solomon Islands,18,18,19,18,18,18,18,18,19,18,18,18,18,18,18,19,19,18,18,18,18,18,18,19,18,18,18,18,18,18,18,19,19,18,18,18,18,18,19,18,18,18,18
Somalia,1778,1348,1676,1940,1471,1706,1778,1348,1676,1470,1940,1633,1883,1778,1348,1676,1673,1940,1941,1754,1754,1778,1348,1676,1391,1940,1389,1799,1799,1778,1348,1676,1572,1940,1824,1727,1778,1348,1676,1404,1940,1451,1827
South Africa,3855,3776,4003,4049,3904,4067,3855,3776,4003,3903,4049,3981,4007,3855,3776,4003,3998,4049,4044,4032,4031,3855,3776,4003,3858,4049,3835,4010,4010,3855,3776,4003,3902,4049,4025,4046,3855,3776,4003,3902,4049,3893,3995
South Georgia and the South Sandwich Islands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
South Korea,245,537,356,267,506,283,245,537,356,314,267,418,254,245,537,356,357,267,257,266,266,245,537,356,453,267,531,265,265,245,537,356,348,267,282,271,245,537,356,405,267,512,266
South Sudan,1736,1343,2084,1783,1474,1943,1736,1343,2084,1645,1783,1584,1765,1736,1343,2084,2086,1783,1784,1895,1895,1736,1343,2084,1461,1783,1409,1839,1839,1736,1343,2084,1935,1783,1702,1921,1736,1343,2084,1511,1783,1459,1785
Spain,1495,1455,1642,1617,1514,1663,1495,1455,1642,1586,1617,1566,1595,1495,1455,1642,1653,1617,1618,1667,1670,1495,1455,1642,1501,1617,1487,1654,1654,1495,1455,1642,1655,1617,1587,1674,1495,1455,1642,1505,1617,1509,1629
Sri Lanka,192,194,245,216,192,237,192,194,245,203,216,192,201,192,194,245,243,216,216,222,222,192,194,245,192,216,192,219,219,192,194,245,244,216,192,226,192,194,245,196,216,192,212
Sudan,4516,3890,3626,3966,3830,3712,4516,3890,3626,3662,3966,3840,3982,4516,3890,3626,3644,3966,3966,3896,3899,4516,3890,3626,3702,3966,3742,3919,3919,4516,3890,3626,3639,3966,3933,3838,4516,3890,3626,3680,3966,3819,3941
Suriname,317,398,345,306,347,304,317,398,345,397,306,324,302,317,398,345,342,306,305,298,298,317,398,345,398,306,376,298,298,317,398,345,398,306,309,301,317,398,345,398,306,348,300
Svalbard and Jan Mayen,182,189,183,182,186,182,182,189,183,188,182,183,182,182,189,183,182,182,182,183,182,182,189,183,188,182,189,182,182,182,189,183,188,182,182,182,182,189,183,186,182,187,182
Swaziland,22,12,39,58,15,39,22,12,39,25,58,25,41,22,12,39,38,58,58,36,36,22,12,39,17,58,12,38,38,22,12,39,36,58,40,39,22,12,39,19,58,14,38
Sweden,698,2110,1419,1400,1690,1607,698,2110,1419,1770,1400,1648,1405,698,2110,1419,1419,1400,1398,1593,1595,698,2110,1419,1927,1400,1762,1576,1576,698,2110,1419,1543,1400,1510,1599,698,2110,1419,1863,1400,1695,1505
Switzerland,39,207,89,93,160,85,39,207,89,74,93,117,72,39,207,89,90,93,92,76,75,39,207,89,99,93,180,71,71,39,207,89,95,93,92,73,39,207,89,85,93,161,73
Syria,589,403,656,652,397,528,589,403,656,456,652,435,591,589,403,656,663,652,651,525,525,589,403,656,394,652,369,549,549,589,403,656,612,652,592,512,589,403,656,421,652,392,574
Taiwan,99,113,111,103,99,115,99,113,111,110,103,99,109,99,113,111,110,103,101,113,113,99,113,111,102,103,101,113,113,99,113,111,110,103,99,116,99,113,111,102,103,99,112
Tajikistan,597,562,634,542,553,626,597,562,634,538,542,546,568,597,562,634,638,542,546,554,555,597,562,634,558,542,549,549,549,597,562,634,556,542,530,559,597,562,634,571,542,551,551
Tanzania,3832,3869,4013,3978,3874,4081,3832,3869,4013,3927,3978,3868,4033,3832,3869,4013,4013,3978,3980,4065,4065,3832,3869,4013,3891,3978,3877,4063,4063,3832,3869,4013,4003,3978,3908,4070,3832,3869,4013,3901,3978,3874,4053
Thailand,1586,1872,1551,1647,1771,1542,1586,1872,1551,1604,1647,1706,1539,1586,1872,1551,1551,1647,1650,1533,1534,1586,1872,1551,1702,1647,1821,1531,1531,1586,1872,1551,1559,1647,1656,1538,1586,1872,1551,1652,1647,1775,1531
Timor-Leste,24,21,25,29,25,24,24,21,25,24,29,25,24,24,21,25,24,29,29,25,25,24,21,25,23,29,23,24,24,24,21,25,24,29,28,24,24,21,25,23,29,23,24
Togo,112,60,121,230,87,134,112,60,121,113,230,160,215,112,60,121,119,230,232,156,156,112,60,121,79,230,60,157,157,112,60,121,119,230,209,149,112,60,121,96,230,82,184
Trinidad and Tobago,4,4,5,6,4,4,4,4,5,4,6,4,4,4,4,5,5,6,4,4,4,4,4,5,4,6,4,4,4,4,4,5,5,6,4,4,4,4,5,4,6,4,4
Tunisia,598,1002,386,637,916,405,598,1002,386,461,637,753,617,598,1002,386,386,637,640,563,564,598,1002,386,843,637,1010,603,603,598,1002,386,385,637,661,507,598,1002,386,704,637,941,615
Turkey,2021,2201,2241,2160,2203,2245,2021,2201,2241,2250,2160,2197,2183,2021,2201,2241,2235,2160,2152,2238,2237,2021,2201,2241,2244,2160,2197,2240,2240,2021,2201,2241,2236,2160,2165,2241,2021,2201,2241,2243,2160,2199,2220
Turkmenistan,1409,1004,1175,1714,1278,1348,1409,1004,1175,1298,1714,1467,1699,1409,1004,1175,1178,1714,1713,1519,1518,1409,1004,1175,1242,1714,1166,1544,1544,1409,1004,1175,1194,1714,1656,1453,1409,1004,1175,1285,1714,1267,1612
Uganda,744,842,624,640,759,642,744,842,624,669,640,687,610,744,842,624,623,640,640,635,634,744,842,624,748,640,789,636,636,744,842,624,655,640,627,639,744,842,624,710,640,769,622
Ukraine,1643,1273,1165,1709,1436,1176,1643,1273,1165,1151,1709,1517,1485,1643,1273,1165,1164,1709,1713,1264,1263,1643,1273,1165,1103,1709,1403,1306,1306,1643,1273,1165,1185,1709,1644,1224,1643,1273,1165,1119,1709,1431,1360
United Arab Emirates,163,609,208,237,356,195,163,609,208,419,237,283,195,163,609,208,209,237,237,169,169,163,609,208,465,237,476,151,151,163,609,208,234,237,263,172,163,609,208,428,237,380,161
United Kingdom,637,569,743,793,722,739,637,569,743,701,793,786,746,637,569,743,744,793,790,739,740,637,569,743,621,793,648,746,746,637,569,743,745,793,816,737,637,569,743,666,793,709,743
United States,28898,27520,30798,30582,28799,31105,28898,27520,30798,30149,30582,29327,30732,28898,27520,30798,30775,30582,30559,31018,31028,28898,27520,30798,29576,30582,28419,30987,30987,28898,27520,30798,30453,30582,30175,31041,28898,27520,30798,29871,30582,28721,30927
Uruguay,544,807,508,521,696,510,544,807,508,594,521,623,522,544,807,508,508,521,520,508,507,544,807,508,689,521,749,523,523,544,807,508,539,521,549,514,544,807,508,652,521,706,534
Uzbekistan,1097,728,1831,1180,862,1552,1097,728,1831,1442,1180,956,1115,1097,728,1831,1830,1180,1174,1384,1383,1097,728,1831,895,1180,784,1325,1325,1097,728,1831,1724,1180,1053,1441,1097,728,1831,1090,1180,848,1234
Vanuatu,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Venezuela,4348,4332,4462,4530,4338,4462,4348,4332,4462,4382,4530,4361,4453,4348,4332,4462,4460,4530,4528,4446,4446,4348,4332,4462,4335,4530,4331,4441,4441,4348,4332,4462,4453,4530,4436,4449,4348,4332,4462,4348,4530,4338,4440
Vietnam,880,963,894,979,957,898,880,963,894,872,979,940,941,880,963,894,888,979,979,897,897,880,963,894,901,979,964,898,898,880,963,894,900,979,949,902,880,963,894,878,979,961,905
Western Sahara,522,1329,885,726,1021,1001,522,1329,885,1273,726,957,850,522,1329,885,914,726,723,997,996,522,1329,885,1194,726,1147,971,971,522,1329,885,1246,726,837,997,522,1329,885,1150,726,1062,921
Yemen,1214,496,1333,1552,572,1404,1214,496,1333,911,1552,837,1437,1214,496,1333,1323,1552,1556,1429,1430,1214,496,1333,564,1552,510,1434,1434,1214,496,1333,1268,1552,1252,1404,1214,496,1333,647,1552,559,1439
Zambia,2901,2965,2964,2838,2967,2923,2901,2965,2964,3024,2838,2949,2885,2901,2965,2964,2960,2838,2837,2909,2908,2901,2965,2964,3014,2838,2970,2907,2907,2901,2965,2964,3014,2838,2869,2919,2901,2965,2964,3026,2838,2969,2917
Zimbabwe,1396,1306,1537,1376,1317,1577,1396,1306,1537,1421,1376,1338,1408,1396,1306,1537,1531,1376,1377,1524,1523,1396,1306,1537,1339,1376,1314,1506,1506,1396,1306,1537,1476,1376,1361,1555,1396,1306,1537,1364,1376,1315,1459
