NAME_0,rds_run.001_s.0001_gap.0.05_flp.FALSE,rds_run.002_s.1001_gap.0.05_flp.FALSE,rds_run.003_s.0101_gap.0.05_flp.FALSE,rds_run.004_s.1101_gap.0.05_flp.FALSE,rds_run.005_s.0011_gap.0.05_flp.FALSE,rds_run.006_s.1011_gap.0.05_flp.FALSE,rds_run.007_s.0111_gap.0.05_flp.FALSE,rds_run.008_s.1111_gap.0.05_flp.FALSE
Uganda,35.66,39.3,30.96,30.68,30.68,39.21,30.72,30.58
Ukraine,29.33,22.44,26.22,26.34,26.09,22.44,25.38,26.35
United Arab Emirates,25.07,93.73,38.03,37.18,77.78,93.73,54.27,37.75
United Kingdom,32.77,30.9,34.05,34.05,32.02,30.94,33.72,33.93
United States,32.37,30.79,34.43,34.42,32.7,30.83,33.34,34.41
Uruguay,31.46,46.64,30.94,30.72,30.66,46.64,31.46,30.72
Uzbekistan,27.46,17.56,46.15,46.06,23.48,17.74,38.64,45.42
Vanuatu,29.82,29.82,30.7,30.7,29.82,29.82,30.7,30.7
Venezuela,48.68,48.42,51.36,51.36,48.91,48.5,49.51,51.27
Vietnam,28.79,31.27,29.3,29.33,27.21,31.18,28,29.15
"Virgin Islands, U.S.",100,100,100,100,100,100,100,100
Western Sahara,19.17,50.63,29.53,29.57,22.35,50.41,22.09,30.75
Yemen,28.54,12.17,32.2,32.16,25.14,12.17,28.25,32.18
Zambia,38.01,38.98,39.77,39.64,38.28,38.97,38.76,39.55
Zimbabwe,35.89,33.56,35.78,35.76,35.81,33.82,36.22,36.5
